"","id","kistelepules","total","fidesz","ellenzek","is_fidesz","is_ellenzek","megyeid","megye","telepid","telep","oevk","szavazokor","ervenyes","ervenytelen","part","values"
"1067","megyehíd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",107,"Megyehíd",3,"001",195,0.0201005025125628,"lmp",0.0653266331658292
"1068","merenye-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",178,"Merenye",4,"001",119,0.0245901639344262,"lmp",0.0327868852459016
"1069","mersevát-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",108,"Mersevát",2,"001",363,0.0108991825613079,"lmp",0.0354223433242507
"1070","mesterháza-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",109,"Mesterháza",2,"001",101,0.00980392156862745,"lmp",0.00980392156862745
"1071","mesteri-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",110,"Mesteri",2,"001",116,0.0169491525423729,"lmp",0.0423728813559322
"1072","mesterszállás-001",1,2,1,0,1,"nincs ellenzéki",11,"JÁSZ-NAGYKUN-SZOLNOK",38,"Mesterszállás",4,"001",391,0.0151133501259446,"lmp",0.0151133501259446
"1073","meszes-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",193,"Meszes",4,"001",101,0.00980392156862745,"lmp",0
"1074","meszlen-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",111,"Meszlen",2,"001",149,0.00666666666666667,"lmp",0.0266666666666667
"1075","mezod-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",179,"Mezod",4,"001",60,0.0163934426229508,"lmp",0.0491803278688525
"1076","mihályi-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",103,"Mihályi",3,"001",689,0.0114777618364419,"lmp",0.0329985652797704
"1077","mikosszéplak-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",112,"Mikosszéplak",3,"001",150,0.0196078431372549,"lmp",0.0261437908496732
"1078","milejszeg-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",126,"Milejszeg",1,"001",180,0.00552486187845304,"lmp",0.0441988950276243
"1079","misefa-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",127,"Misefa",2,"001",170,0.00584795321637427,"lmp",0.0584795321637427
"1080","mogyoróska-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",203,"Mogyoróska",5,"001",44,0.0638297872340425,"lmp",0.0425531914893617
"1081","molnári-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",128,"Molnári",3,"001",403,0.0122549019607843,"lmp",0.0612745098039216
"1082","molnaszecsod-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",113,"Molnaszecsod",3,"001",274,0.00363636363636364,"lmp",0.0109090909090909
"1083","murarátka-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",130,"Murarátka",3,"001",136,0.0144927536231884,"lmp",0.0072463768115942
"1084","nagybakónak-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",132,"Nagybakónak",3,"001",202,0.0194174757281553,"lmp",0.029126213592233
"1085","nagycsány-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",186,"Nagycsány",4,"001",74,0.038961038961039,"lmp",0.0649350649350649
"1086","nagygeresd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",114,"Nagygeresd",2,"001",169,0.00588235294117647,"lmp",0.0294117647058824
"1087","nagykutas-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",136,"Nagykutas",1,"001",277,0.00359712230215827,"lmp",0.0719424460431655
"1088","nagynyárád-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",191,"Nagynyárád",3,"001",417,0.0257009345794393,"lmp",0.0280373831775701
"1089","nagypall-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",192,"Nagypall",3,"001",202,0.0146341463414634,"lmp",0.0585365853658537
"1090","nagypirit-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",130,"Nagypirit",4,"001",160,0.0123456790123457,"lmp",0.0308641975308642
"1091","nagyrákos-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",117,"Nagyrákos",3,"001",163,0.0180722891566265,"lmp",0.072289156626506
"1092","nagyszékely-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",72,"Nagyszékely",3,"001",215,0.0227272727272727,"lmp",0.0545454545454545
"1093","nagytevel-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",131,"Nagytevel",4,"001",321,0.00925925925925926,"lmp",0.0185185185185185
"1094","nagyváty-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",195,"Nagyváty",4,"001",180,0.0217391304347826,"lmp",0.0217391304347826
"1095","négyes-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",215,"Négyes",7,"001",166,0.0177514792899408,"lmp",0.0414201183431953
"1096","nemesapáti-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",141,"Nemesapáti",2,"001",256,0.0153846153846154,"lmp",0.0769230769230769
"1097","nemesbod-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",123,"Nemesbod",2,"001",376,0.0079155672823219,"lmp",0.0422163588390501
"1098","nemeshany-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",135,"Nemeshany",3,"001",209,0.00947867298578199,"lmp",0.037914691943128
"1099","nemeskocs-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",126,"Nemeskocs",3,"001",200,0.0099009900990099,"lmp",0.0445544554455446
"1100","nemesnép-001",1,2,0,1,0,"van ellenzéki",20,"ZALA",144,"Nemesnép",1,"001",76,0.012987012987013,"lmp",0.025974025974026
"1101","nemespátró-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",145,"Nemespátró",3,"001",139,0.0141843971631206,"lmp",0
"1102","nemesszalók-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",136,"Nemesszalók",4,"001",489,0.00204081632653061,"lmp",0.0224489795918367
"1103","nemesszentandrás-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",148,"Nemesszentandrás",2,"001",143,0.0272108843537415,"lmp",0.0136054421768707
"1104","nemesvámos-001",1,2,0,0,0,"nincs ellenzéki",19,"VESZPRÉM",137,"Nemesvámos",1,"001",840,0.00237529691211401,"lmp",0.0748218527315914
"1105","németbánya-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",139,"Németbánya",4,"001",62,0.0158730158730159,"lmp",0.0793650793650794
"1106","németfalu-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",149,"Németfalu",1,"001",123,0.016,"lmp",0.016
"1107","nick-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",131,"Nick",2,"001",326,0.00305810397553517,"lmp",0.0214067278287462
"1108","nyim-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",142,"Nyim",4,"001",168,0.00591715976331361,"lmp",0.0532544378698225
"1109","nyugotszenterzsébet-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",197,"Nyugotszenterzsébet",4,"001",118,0.0247933884297521,"lmp",0.0413223140495868
"1110","óbudavár-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",146,"Óbudavár",2,"001",34,0.0555555555555556,"lmp",0.277777777777778
"1111","ófalu-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",206,"Ófalu",3,"001",194,0.0348258706467662,"lmp",0.0199004975124378
"1112","okorág-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",198,"Okorág",4,"001",69,0.028169014084507,"lmp",0
"1113","olaszfa-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",133,"Olaszfa",3,"001",204,0.0144927536231884,"lmp",0.00966183574879227
"1114","ölbo-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",138,"Ölbo",2,"001",407,0.00488997555012225,"lmp",0.0562347188264059
"1115","orimagyarósd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",139,"Orimagyarósd",3,"001",141,0.00704225352112676,"lmp",0
"1116","ormándlak-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",153,"Ormándlak",1,"001",65,0.0298507462686567,"lmp",0.0149253731343284
"1117","ortaháza-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",155,"Ortaháza",3,"001",60,0.0163934426229508,"lmp",0.0327868852459016
"1118","örvényes-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",148,"Örvényes",2,"001",103,0.00961538461538462,"lmp",0.0288461538461538
"1119","ostffyasszonyfa-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",135,"Ostffyasszonyfa",2,"001",433,0.00688073394495413,"lmp",0.0321100917431193
"1120","pálfiszeg-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",163,"Pálfiszeg",1,"001",95,0.0306122448979592,"lmp",0.0306122448979592
"1121","páli-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",118,"Páli",3,"001",240,0.00826446280991736,"lmp",0.0661157024793388
"1122","pálmajor-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",153,"Pálmajor",3,"001",141,0.00704225352112676,"lmp",0
"1123","pamuk-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",149,"Pamuk",3,"001",123,0.0238095238095238,"lmp",0.0238095238095238
"1124","pankasz-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",141,"Pankasz",3,"001",258,0.00769230769230769,"lmp",0
"1125","pápadereske-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",154,"Pápadereske",4,"001",160,0.0062111801242236,"lmp",0
"1126","pápasalamon-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",156,"Pápasalamon",4,"001",163,0.0239520958083832,"lmp",0
"1127","pápoc-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",143,"Pápoc",2,"001",188,0.0105263157894737,"lmp",0.0210526315789474
"1128","pári-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",109,"Pári",3,"001",321,0.0153374233128834,"lmp",0.0398773006134969
"1129","pásztori-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",119,"Pásztori",3,"001",176,0.0222222222222222,"lmp",0.0222222222222222
"1130","pat-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",161,"Pat",3,"001",99,0.0571428571428571,"lmp",0.019047619047619
"1131","patosfa-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",152,"Patosfa",2,"001",123,0.00806451612903226,"lmp",0.032258064516129
"1132","pecöl-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",144,"Pecöl",3,"001",468,0.0168067226890756,"lmp",0.0378151260504202
"1133","pécsbagota-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",218,"Pécsbagota",4,"001",55,0.0178571428571429,"lmp",0.0357142857142857
"1134","pénzesgyor-001",1,2,0,1,0,"van ellenzéki",19,"VESZPRÉM",159,"Pénzesgyor",4,"001",210,0.00943396226415094,"lmp",0.00471698113207547
"1135","perenye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",145,"Perenye",2,"001",436,0.00683371298405467,"lmp",0.0569476082004556
"1136","peresznye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",146,"Peresznye",2,"001",328,0.00303951367781155,"lmp",0.0395136778115502
"1137","perkupa-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",234,"Perkupa",3,"001",344,0.0254957507082153,"lmp",0.0198300283286119
"1138","péterhida-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",154,"Péterhida",2,"001",82,0.0120481927710843,"lmp",0.0240963855421687
"1139","petrikeresztúr-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",165,"Petrikeresztúr",1,"001",229,0.0129310344827586,"lmp",0.112068965517241
"1140","pettend-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",216,"Pettend",4,"001",64,0.0303030303030303,"lmp",0.0151515151515152
"1141","pinnye-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",124,"Pinnye",4,"001",217,0.0091324200913242,"lmp",0.0502283105022831
"1142","pogányszentpéter-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",155,"Pogányszentpéter",2,"001",229,0.0171673819742489,"lmp",0.0343347639484979
"1143","porpác-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",150,"Porpác",2,"001",81,0.0240963855421687,"lmp",0.072289156626506
"1144","porva-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",161,"Porva",4,"001",262,0.0187265917602996,"lmp",0
"1145","pusztacsalád-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",126,"Pusztacsalád",3,"001",186,0.0053475935828877,"lmp",0.0374331550802139
"1146","pusztacsó-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",152,"Pusztacsó",2,"001",107,0.0446428571428571,"lmp",0.0178571428571429
"1147","pusztaszentlászló-001",1,2,0,1,0,"van ellenzéki",20,"ZALA",176,"Pusztaszentlászló",3,"001",324,0.00917431192660551,"lmp",0.0305810397553517
"1148","rábacsanak-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",130,"Rábacsanak",3,"001",287,0.0069204152249135,"lmp",0.041522491349481
"1149","rábagyarmat-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",154,"Rábagyarmat",3,"001",470,0.00843881856540084,"lmp",0.0316455696202532
"1150","rábahídvég-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",155,"Rábahídvég",3,"001",526,0.0204841713221601,"lmp",0.0502793296089385
"1151","rábaszentmihály-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",137,"Rábaszentmihály",3,"001",309,0.0032258064516129,"lmp",0.0258064516129032
"1152","rábaszentmiklós-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",138,"Rábaszentmiklós",3,"001",99,0.01,"lmp",0.09
"1153","rábatöttös-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",157,"Rábatöttös",3,"001",145,0.0268456375838926,"lmp",0.0402684563758389
"1154","rakacaszend-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",242,"Rakacaszend",4,"001",192,0.00518134715025907,"lmp",0.0103626943005181
"1155","rátót-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",159,"Rátót",3,"001",132,0.0075187969924812,"lmp",0.0676691729323308
"1156","röjtökmuzsaj-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",145,"Röjtökmuzsaj",4,"001",260,0.0151515151515152,"lmp",0.0643939393939394
"1157","románd-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",144,"Románd",2,"001",164,0.029585798816568,"lmp",0.029585798816568
"1158","rózsafa-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",228,"Rózsafa",4,"001",167,0.00595238095238095,"lmp",0.0773809523809524
"1159","sajógalgóc-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",253,"Sajógalgóc",3,"001",179,0.0164835164835165,"lmp",0.043956043956044
"1160","sajóivánka-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",255,"Sajóivánka",4,"001",356,0.00835654596100279,"lmp",0.0501392757660167
"1161","sajókápolna-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",257,"Sajókápolna",4,"001",210,0.0140845070422535,"lmp",0.0563380281690141
"1162","sajómercse-001",1,2,0,1,0,"van ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",261,"Sajómercse",3,"001",108,0.00917431192660551,"lmp",0.0458715596330275
"1163","salköveskút-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",165,"Salköveskút",2,"001",289,0.00344827586206897,"lmp",0.0448275862068966
"1164","sand-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",183,"Sand",3,"001",221,0.0133928571428571,"lmp",0.0267857142857143
"1165","sátorhely-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",232,"Sátorhely",3,"001",334,0.00298507462686567,"lmp",0.0656716417910448
"1166","selyeb-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",277,"Selyeb",4,"001",197,0.0100502512562814,"lmp",0.0050251256281407
"1167","semjénháza-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",186,"Semjénháza",3,"001",329,0.017910447761194,"lmp",0.0358208955223881
"1168","siklósbodony-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",235,"Siklósbodony",4,"001",65,0.0441176470588235,"lmp",0.0147058823529412
"1169","simaság-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",169,"Simaság",2,"001",297,0.00335570469798658,"lmp",0.0436241610738255
"1170","simonfa-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",174,"Simonfa",1,"001",197,0.00505050505050505,"lmp",0.0454545454545455
"1171","siójut-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",176,"Siójut",4,"001",310,0.0158730158730159,"lmp",0.0444444444444444
"1172","sitke-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",170,"Sitke",2,"001",411,0.0072463768115942,"lmp",0.0628019323671498
"1173","somogyacsa-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",179,"Somogyacsa",4,"001",72,0.04,"lmp",0
"1174","somogyaracs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",180,"Somogyaracs",2,"001",70,0.0410958904109589,"lmp",0
"1175","somogydöröcske-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",185,"Somogydöröcske",4,"001",77,0.0128205128205128,"lmp",0.0512820512820513
"1176","somogyjád-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",189,"Somogyjád",3,"001",347,0.00857142857142857,"lmp",0.0342857142857143
"1177","somogyszentpál-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",194,"Somogyszentpál",3,"001",254,0.0230769230769231,"lmp",0.0115384615384615
"1178","sopronhorpács-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",151,"Sopronhorpács",4,"001",544,0.00548446069469835,"lmp",0.0164533820840951
"1179","sopronnémeti-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",153,"Sopronnémeti",3,"001",186,0.0158730158730159,"lmp",0.037037037037037
"1180","söpte-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",175,"Söpte",2,"001",483,0.00617283950617284,"lmp",0.0740740740740741
"1181","sorkikápolna-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",172,"Sorkikápolna",3,"001",153,0.0129032258064516,"lmp",0.0645161290322581
"1182","sóshartyán-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",106,"Sóshartyán",1,"001",372,0.013262599469496,"lmp",0.0291777188328912
"1183","sósvertike-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",242,"Sósvertike",4,"001",97,0.0202020202020202,"lmp",0.0202020202020202
"1184","szabadi-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",202,"Szabadi",1,"001",147,0.02,"lmp",0.0333333333333333
"1185","szakadát-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",89,"Szakadát",2,"001",119,0.00833333333333333,"lmp",0.025
"1186","szakcs-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",91,"Szakcs",2,"001",363,0.016260162601626,"lmp",0.035230352303523
"1187","szaknyér-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",176,"Szaknyér",3,"001",42,0.0232558139534884,"lmp",0.0465116279069767
"1188","szalatnak-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",246,"Szalatnak",3,"001",173,0.0170454545454545,"lmp",0.0284090909090909
"1189","szaporca-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",248,"Szaporca",4,"001",125,0.0310077519379845,"lmp",0.0387596899224806
"1190","szarvaskend-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",179,"Szarvaskend",3,"001",157,0.0368098159509202,"lmp",0.0122699386503067
"1191","szatta-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",180,"Szatta",3,"001",48,0.0204081632653061,"lmp",0.0408163265306122
"1192","szegerdo-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",205,"Szegerdo",3,"001",102,0.0467289719626168,"lmp",0.0186915887850467
"1193","székelyszabar-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",262,"Székelyszabar",3,"001",293,0.0167785234899329,"lmp",0.0302013422818792
"1194","szeleste-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",181,"Szeleste",2,"001",365,0.00544959128065395,"lmp",0.0299727520435967
"1195","szemenye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",182,"Szemenye",3,"001",167,0.00595238095238095,"lmp",0.0357142857142857
"1196","szentantalfa-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",177,"Szentantalfa",2,"001",195,0.00510204081632653,"lmp",0.0204081632653061
"1197","szentbalázs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",208,"Szentbalázs",1,"001",183,0.0213903743315508,"lmp",0.0481283422459893
"1198","szentdénes-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",257,"Szentdénes",4,"001",141,0.013986013986014,"lmp",0.027972027972028
"1199","szentjakabfa-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",181,"Szentjakabfa",2,"001",69,0.0142857142857143,"lmp",0.0142857142857143
"1200","szentkatalin-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",259,"Szentkatalin",4,"001",50,0.0384615384615385,"lmp",0.0192307692307692
"1201","szilágy-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",264,"Szilágy",2,"001",141,0.00704225352112676,"lmp",0.0492957746478873
"1202","szin-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",296,"Szin",3,"001",396,0.0198019801980198,"lmp",0.0099009900990099
"1203","szoce-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",187,"Szoce",3,"001",189,0.00526315789473684,"lmp",0.0736842105263158
"1204","szokéd-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",268,"Szokéd",3,"001",191,0.0205128205128205,"lmp",0.0512820512820513
"1205","szokedencs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",215,"Szokedencs",3,"001",139,0.00714285714285714,"lmp",0.0142857142857143
"1206","szuhafo-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",302,"Szuhafo",3,"001",91,0.021505376344086,"lmp",0.010752688172043
"1207","szulimán-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",269,"Szulimán",4,"001",134,0.0147058823529412,"lmp",0.0147058823529412
"1208","takácsi-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",186,"Takácsi",4,"001",499,0.0118811881188119,"lmp",0.0237623762376238
"1209","taliándörögd-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",187,"Taliándörögd",3,"001",357,0.00833333333333333,"lmp",0.0611111111111111
"1210","tanakajd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",188,"Tanakajd",3,"001",448,0.013215859030837,"lmp",0.052863436123348
"1211","tékes-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",274,"Tékes",4,"001",100,0.0384615384615385,"lmp",0.0673076923076923
"1212","telekes-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",190,"Telekes",3,"001",280,0.0140845070422535,"lmp",0.0316901408450704
"1213","teleki-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",223,"Teleki",4,"001",100,0.029126213592233,"lmp",0.029126213592233
"1214","teresztenye-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",314,"Teresztenye",3,"001",15,0.0625,"lmp",0.0625
"1215","tésenfa-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",275,"Tésenfa",4,"001",94,0.0309278350515464,"lmp",0.0412371134020619
"1216","teskánd-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",204,"Teskánd",1,"001",656,0.0015220700152207,"lmp",0.0700152207001522
"1217","tiszainoka-001",1,2,0,1,0,"van ellenzéki",11,"JÁSZ-NAGYKUN-SZOLNOK",60,"Tiszainoka",4,"001",182,0.0267379679144385,"lmp",0.053475935828877
"1218","tiszakóród-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",196,"Tiszakóród",4,"001",403,0.0146699266503667,"lmp",0.00733496332518337
"1219","tiszasas-001",1,2,1,0,1,"nincs ellenzéki",11,"JÁSZ-NAGYKUN-SZOLNOK",66,"Tiszasas",4,"001",500,0.0118577075098814,"lmp",0.0395256916996047
"1220","tiszatardos-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",324,"Tiszatardos",6,"001",129,0.0227272727272727,"lmp",0
"1221","tiszavalk-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",327,"Tiszavalk",7,"001",201,0.0195121951219512,"lmp",0.0682926829268293
"1222","tófej-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",208,"Tófej",3,"001",369,0.0212201591511936,"lmp",0.0583554376657825
"1223","tokorcs-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",191,"Tokorcs",2,"001",207,0.00956937799043062,"lmp",0.0717703349282297
"1224","tornaszentjakab-001",1,2,0,1,0,"van ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",335,"Tornaszentjakab",4,"001",103,0.019047619047619,"lmp",0
"1225","tornyosnémeti-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",336,"Tornyosnémeti",5,"001",195,0.0298507462686567,"lmp",0.0149253731343284
"1226","tótvázsony-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",191,"Tótvázsony",2,"001",740,0.0106951871657754,"lmp",0.0521390374331551
"1227","túristvándi-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",211,"Túristvándi",4,"001",368,0.0264550264550265,"lmp",0.00793650793650794
"1228","tüskevár-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",192,"Tüskevár",4,"001",303,0.00328947368421053,"lmp",0.0328947368421053
"1229","udvar-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",282,"Udvar",3,"001",80,0.0123456790123457,"lmp",0
"1230","újireg-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",102,"Újireg",2,"001",153,0.0316455696202532,"lmp",0.0316455696202532
